run_id,model_id,seed,domain,slice_type,slice_value,sample_count,supported_map,class_index,class_name,positive_count,negative_count,average_precision,recall_at_source_v_threshold
week5-m4-f10-seed29,M4,29,Finland,label_count,1,970,0.33959967344548553,4,Coastal wetlands,0,970,,
week5-m4-f10-seed29,M4,29,Finland,label_count,1,970,0.33959967344548553,5,Complex cultivation patterns,0,970,,
week5-m4-f10-seed29,M4,29,Finland,label_count,1,970,0.33959967344548553,6,Coniferous forest,160,810,0.7845362223624466,0.54375
week5-m4-f10-seed29,M4,29,Finland,label_count,1,970,0.33959967344548553,7,Industrial or commercial units,0,970,,
week5-m4-f10-seed29,M4,29,Finland,label_count,1,970,0.33959967344548553,8,Inland waters,51,919,0.05169724467512786,0.0
week5-m4-f10-seed29,M4,29,Finland,label_count,1,970,0.33959967344548553,9,Inland wetlands,0,970,,
week5-m4-f10-seed29,M4,29,Finland,label_count,1,970,0.33959967344548553,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",0,970,,
week5-m4-f10-seed29,M4,29,Finland,label_count,1,970,0.33959967344548553,11,Marine waters,752,218,0.9591968214653411,0.7473404255319149
week5-m4-f10-seed29,M4,29,Finland,label_count,1,970,0.33959967344548553,12,Mixed forest,5,965,0.017167752169997344,0.0
week5-m4-f10-seed29,M4,29,Finland,label_count,1,970,0.33959967344548553,13,"Moors, heathland and sclerophyllous vegetation",0,970,,
week5-m4-f10-seed29,M4,29,Finland,label_count,1,970,0.33959967344548553,14,Natural grassland and sparsely vegetated areas,0,970,,
week5-m4-f10-seed29,M4,29,Finland,label_count,1,970,0.33959967344548553,15,Pastures,0,970,,
week5-m4-f10-seed29,M4,29,Finland,label_count,1,970,0.33959967344548553,16,Permanent crops,0,970,,
week5-m4-f10-seed29,M4,29,Finland,label_count,1,970,0.33959967344548553,17,"Transitional woodland, shrub",0,970,,
week5-m4-f10-seed29,M4,29,Finland,label_count,1,970,0.33959967344548553,18,Urban fabric,1,969,0.125,1.0
week5-m4-f10-seed29,M4,29,Finland,label_count,2,933,0.2659754294042758,0,Agro-forestry areas,0,933,,
week5-m4-f10-seed29,M4,29,Finland,label_count,2,933,0.2659754294042758,1,Arable land,24,909,0.380538287513637,0.625
week5-m4-f10-seed29,M4,29,Finland,label_count,2,933,0.2659754294042758,2,"Beaches, dunes, sands",1,932,0.019230769230769232,0.0
week5-m4-f10-seed29,M4,29,Finland,label_count,2,933,0.2659754294042758,3,Broad-leaved forest,13,920,0.009545562363450003,0.23076923076923078
week5-m4-f10-seed29,M4,29,Finland,label_count,2,933,0.2659754294042758,4,Coastal wetlands,1,932,0.00145985401459854,0.0
week5-m4-f10-seed29,M4,29,Finland,label_count,2,933,0.2659754294042758,5,Complex cultivation patterns,2,931,0.004866457995384861,0.0
week5-m4-f10-seed29,M4,29,Finland,label_count,2,933,0.2659754294042758,6,Coniferous forest,756,177,0.8787242731357666,0.42724867724867727
week5-m4-f10-seed29,M4,29,Finland,label_count,2,933,0.2659754294042758,7,Industrial or commercial units,2,931,0.07045454545454546,0.5
week5-m4-f10-seed29,M4,29,Finland,label_count,2,933,0.2659754294042758,8,Inland waters,146,787,0.4254500259957327,0.1232876712328767
week5-m4-f10-seed29,M4,29,Finland,label_count,2,933,0.2659754294042758,9,Inland wetlands,124,809,0.18385032964178835,0.0
week5-m4-f10-seed29,M4,29,Finland,label_count,2,933,0.2659754294042758,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",21,912,0.05213188503587548,0.38095238095238093
week5-m4-f10-seed29,M4,29,Finland,label_count,2,933,0.2659754294042758,11,Marine waters,70,863,0.5941472963632365,0.5142857142857142
week5-m4-f10-seed29,M4,29,Finland,label_count,2,933,0.2659754294042758,12,Mixed forest,381,552,0.41641954214178234,0.3805774278215223
week5-m4-f10-seed29,M4,29,Finland,label_count,2,933,0.2659754294042758,13,"Moors, heathland and sclerophyllous vegetation",3,930,0.0023674628845036065,0.0
week5-m4-f10-seed29,M4,29,Finland,label_count,2,933,0.2659754294042758,14,Natural grassland and sparsely vegetated areas,0,933,,
week5-m4-f10-seed29,M4,29,Finland,label_count,2,933,0.2659754294042758,15,Pastures,0,933,,
week5-m4-f10-seed29,M4,29,Finland,label_count,2,933,0.2659754294042758,16,Permanent crops,0,933,,
week5-m4-f10-seed29,M4,29,Finland,label_count,2,933,0.2659754294042758,17,"Transitional woodland, shrub",316,617,0.3892124830053872,0.22468354430379747
week5-m4-f10-seed29,M4,29,Finland,label_count,2,933,0.2659754294042758,18,Urban fabric,6,927,0.04997243072449555,0.3333333333333333
week5-m4-f10-seed29,M4,29,Finland,label_count,3,1161,0.29156797349689306,0,Agro-forestry areas,0,1161,,
week5-m4-f10-seed29,M4,29,Finland,label_count,3,1161,0.29156797349689306,1,Arable land,125,1036,0.4138207799049917,0.672
week5-m4-f10-seed29,M4,29,Finland,label_count,3,1161,0.29156797349689306,2,"Beaches, dunes, sands",0,1161,,
week5-m4-f10-seed29,M4,29,Finland,label_count,3,1161,0.29156797349689306,3,Broad-leaved forest,55,1106,0.08405606640187659,0.8363636363636363
week5-m4-f10-seed29,M4,29,Finland,label_count,3,1161,0.29156797349689306,4,Coastal wetlands,0,1161,,
week5-m4-f10-seed29,M4,29,Finland,label_count,3,1161,0.29156797349689306,5,Complex cultivation patterns,5,1156,0.004587370914791614,0.0
week5-m4-f10-seed29,M4,29,Finland,label_count,3,1161,0.29156797349689306,6,Coniferous forest,1016,145,0.903016016861107,0.46948818897637795
week5-m4-f10-seed29,M4,29,Finland,label_count,3,1161,0.29156797349689306,7,Industrial or commercial units,11,1150,0.16562134480356105,0.45454545454545453
week5-m4-f10-seed29,M4,29,Finland,label_count,3,1161,0.29156797349689306,8,Inland waters,341,820,0.5427693130758302,0.1436950146627566
week5-m4-f10-seed29,M4,29,Finland,label_count,3,1161,0.29156797349689306,9,Inland wetlands,205,956,0.16121055087303612,0.0
week5-m4-f10-seed29,M4,29,Finland,label_count,3,1161,0.29156797349689306,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",135,1026,0.12930720583609007,0.2814814814814815
week5-m4-f10-seed29,M4,29,Finland,label_count,3,1161,0.29156797349689306,11,Marine waters,40,1121,0.1588584603975284,0.05
week5-m4-f10-seed29,M4,29,Finland,label_count,3,1161,0.29156797349689306,12,Mixed forest,861,300,0.7587538121336642,0.4796747967479675
week5-m4-f10-seed29,M4,29,Finland,label_count,3,1161,0.29156797349689306,13,"Moors, heathland and sclerophyllous vegetation",9,1152,0.005770695517718234,0.0
week5-m4-f10-seed29,M4,29,Finland,label_count,3,1161,0.29156797349689306,14,Natural grassland and sparsely vegetated areas,1,1160,0.001697792869269949,0.0
week5-m4-f10-seed29,M4,29,Finland,label_count,3,1161,0.29156797349689306,15,Pastures,0,1161,,
week5-m4-f10-seed29,M4,29,Finland,label_count,3,1161,0.29156797349689306,16,Permanent crops,0,1161,,
week5-m4-f10-seed29,M4,29,Finland,label_count,3,1161,0.29156797349689306,17,"Transitional woodland, shrub",652,509,0.6196060154388382,0.2223926380368098
week5-m4-f10-seed29,M4,29,Finland,label_count,3,1161,0.29156797349689306,18,Urban fabric,27,1134,0.13287620392820004,0.5185185185185185
week5-m4-f10-seed29,M4,29,Finland,label_count,4+,936,0.32544296673118667,0,Agro-forestry areas,0,936,,
week5-m4-f10-seed29,M4,29,Finland,label_count,4+,936,0.32544296673118667,1,Arable land,307,629,0.5962600753851129,0.6677524429967426
week5-m4-f10-seed29,M4,29,Finland,label_count,4+,936,0.32544296673118667,2,"Beaches, dunes, sands",0,936,,
week5-m4-f10-seed29,M4,29,Finland,label_count,4+,936,0.32544296673118667,3,Broad-leaved forest,161,775,0.21596627955259717,0.7453416149068323
week5-m4-f10-seed29,M4,29,Finland,label_count,4+,936,0.32544296673118667,4,Coastal wetlands,9,927,0.03270861790012745,0.0
week5-m4-f10-seed29,M4,29,Finland,label_count,4+,936,0.32544296673118667,5,Complex cultivation patterns,14,922,0.010541410555071492,0.0
week5-m4-f10-seed29,M4,29,Finland,label_count,4+,936,0.32544296673118667,6,Coniferous forest,844,92,0.9285533852229181,0.5545023696682464
week5-m4-f10-seed29,M4,29,Finland,label_count,4+,936,0.32544296673118667,7,Industrial or commercial units,19,917,0.04668675068350261,0.05263157894736842
week5-m4-f10-seed29,M4,29,Finland,label_count,4+,936,0.32544296673118667,8,Inland waters,447,489,0.7044768667465001,0.1767337807606264
week5-m4-f10-seed29,M4,29,Finland,label_count,4+,936,0.32544296673118667,9,Inland wetlands,201,735,0.1946127823140166,0.0
week5-m4-f10-seed29,M4,29,Finland,label_count,4+,936,0.32544296673118667,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",432,504,0.5495432017665273,0.3472222222222222
week5-m4-f10-seed29,M4,29,Finland,label_count,4+,936,0.32544296673118667,11,Marine waters,30,906,0.06567075921298904,0.0
week5-m4-f10-seed29,M4,29,Finland,label_count,4+,936,0.32544296673118667,12,Mixed forest,835,101,0.9154143787629935,0.578443113772455
week5-m4-f10-seed29,M4,29,Finland,label_count,4+,936,0.32544296673118667,13,"Moors, heathland and sclerophyllous vegetation",14,922,0.010015134958622298,0.0
week5-m4-f10-seed29,M4,29,Finland,label_count,4+,936,0.32544296673118667,14,Natural grassland and sparsely vegetated areas,1,935,0.002770083102493075,0.0
week5-m4-f10-seed29,M4,29,Finland,label_count,4+,936,0.32544296673118667,15,Pastures,3,933,0.006699982554330798,0.6666666666666666
week5-m4-f10-seed29,M4,29,Finland,label_count,4+,936,0.32544296673118667,16,Permanent crops,1,935,0.01639344262295082,0.0
week5-m4-f10-seed29,M4,29,Finland,label_count,4+,936,0.32544296673118667,17,"Transitional woodland, shrub",606,330,0.7078554459402653,0.19636963696369636
week5-m4-f10-seed29,M4,29,Finland,label_count,4+,936,0.32544296673118667,18,Urban fabric,82,854,0.23562748831809607,0.4024390243902439
week5-m4-f10-seed29,M4,29,Finland,quarter,Q1,320,0.32658532810565394,0,Agro-forestry areas,0,320,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q1,320,0.32658532810565394,1,Arable land,20,300,0.05168577542124412,0.45
week5-m4-f10-seed29,M4,29,Finland,quarter,Q1,320,0.32658532810565394,2,"Beaches, dunes, sands",0,320,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q1,320,0.32658532810565394,3,Broad-leaved forest,22,298,0.10983989027435256,1.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q1,320,0.32658532810565394,4,Coastal wetlands,0,320,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q1,320,0.32658532810565394,5,Complex cultivation patterns,1,319,0.003436426116838488,0.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q1,320,0.32658532810565394,6,Coniferous forest,297,23,0.9637697348562747,0.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q1,320,0.32658532810565394,7,Industrial or commercial units,0,320,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q1,320,0.32658532810565394,8,Inland waters,62,258,0.16324611957928098,0.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q1,320,0.32658532810565394,9,Inland wetlands,9,311,0.028479157293948582,0.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q1,320,0.32658532810565394,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",43,277,0.16410810431717504,1.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q1,320,0.32658532810565394,11,Marine waters,14,306,0.8124280372722417,0.7142857142857143
week5-m4-f10-seed29,M4,29,Finland,quarter,Q1,320,0.32658532810565394,12,Mixed forest,250,70,0.7945653833032046,0.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q1,320,0.32658532810565394,13,"Moors, heathland and sclerophyllous vegetation",0,320,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q1,320,0.32658532810565394,14,Natural grassland and sparsely vegetated areas,0,320,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q1,320,0.32658532810565394,15,Pastures,0,320,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q1,320,0.32658532810565394,16,Permanent crops,0,320,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q1,320,0.32658532810565394,17,"Transitional woodland, shrub",138,182,0.451057010198582,0.36231884057971014
week5-m4-f10-seed29,M4,29,Finland,quarter,Q1,320,0.32658532810565394,18,Urban fabric,3,317,0.049822970529050666,0.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q2,1987,0.31506046438567076,0,Agro-forestry areas,0,1987,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q2,1987,0.31506046438567076,1,Arable land,284,1703,0.48016727403838694,0.6690140845070423
week5-m4-f10-seed29,M4,29,Finland,quarter,Q2,1987,0.31506046438567076,2,"Beaches, dunes, sands",0,1987,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q2,1987,0.31506046438567076,3,Broad-leaved forest,115,1872,0.06840811824981471,0.6434782608695652
week5-m4-f10-seed29,M4,29,Finland,quarter,Q2,1987,0.31506046438567076,4,Coastal wetlands,6,1981,0.017658293536655063,0.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q2,1987,0.31506046438567076,5,Complex cultivation patterns,20,1967,0.009185301535919293,0.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q2,1987,0.31506046438567076,6,Coniferous forest,1225,762,0.799711615239704,0.44081632653061226
week5-m4-f10-seed29,M4,29,Finland,quarter,Q2,1987,0.31506046438567076,7,Industrial or commercial units,24,1963,0.04282525185954857,0.25
week5-m4-f10-seed29,M4,29,Finland,quarter,Q2,1987,0.31506046438567076,8,Inland waters,520,1467,0.6224429961313892,0.2326923076923077
week5-m4-f10-seed29,M4,29,Finland,quarter,Q2,1987,0.31506046438567076,9,Inland wetlands,196,1791,0.08338413287679726,0.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q2,1987,0.31506046438567076,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",358,1629,0.2432593342761303,0.2541899441340782
week5-m4-f10-seed29,M4,29,Finland,quarter,Q2,1987,0.31506046438567076,11,Marine waters,525,1462,0.8336341093882568,0.6304761904761905
week5-m4-f10-seed29,M4,29,Finland,quarter,Q2,1987,0.31506046438567076,12,Mixed forest,1140,847,0.796395910238829,0.4710526315789474
week5-m4-f10-seed29,M4,29,Finland,quarter,Q2,1987,0.31506046438567076,13,"Moors, heathland and sclerophyllous vegetation",0,1987,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q2,1987,0.31506046438567076,14,Natural grassland and sparsely vegetated areas,1,1986,0.0015105740181268882,0.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q2,1987,0.31506046438567076,15,Pastures,2,1985,0.003579548357431155,0.5
week5-m4-f10-seed29,M4,29,Finland,quarter,Q2,1987,0.31506046438567076,16,Permanent crops,1,1986,0.006944444444444444,0.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q2,1987,0.31506046438567076,17,"Transitional woodland, shrub",749,1238,0.5822475130815625,0.24032042723631508
week5-m4-f10-seed29,M4,29,Finland,quarter,Q2,1987,0.31506046438567076,18,Urban fabric,85,1902,0.15221084204871974,0.5058823529411764
week5-m4-f10-seed29,M4,29,Finland,quarter,Q3,1441,0.37507800490022,0,Agro-forestry areas,0,1441,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q3,1441,0.37507800490022,1,Arable land,146,1295,0.5175081384656828,0.6986301369863014
week5-m4-f10-seed29,M4,29,Finland,quarter,Q3,1441,0.37507800490022,2,"Beaches, dunes, sands",0,1441,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q3,1441,0.37507800490022,3,Broad-leaved forest,79,1362,0.10204991919449123,0.8354430379746836
week5-m4-f10-seed29,M4,29,Finland,quarter,Q3,1441,0.37507800490022,4,Coastal wetlands,4,1437,0.016605060017751305,0.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q3,1441,0.37507800490022,5,Complex cultivation patterns,0,1441,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q3,1441,0.37507800490022,6,Coniferous forest,1158,283,0.9525209519459599,0.697754749568221
week5-m4-f10-seed29,M4,29,Finland,quarter,Q3,1441,0.37507800490022,7,Industrial or commercial units,7,1434,0.3233835059500406,0.14285714285714285
week5-m4-f10-seed29,M4,29,Finland,quarter,Q3,1441,0.37507800490022,8,Inland waters,340,1101,0.5191414402396409,0.07058823529411765
week5-m4-f10-seed29,M4,29,Finland,quarter,Q3,1441,0.37507800490022,9,Inland wetlands,323,1118,0.24868989623871907,0.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q3,1441,0.37507800490022,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",161,1280,0.38427820876029195,0.2981366459627329
week5-m4-f10-seed29,M4,29,Finland,quarter,Q3,1441,0.37507800490022,11,Marine waters,202,1239,0.888379702438099,0.6237623762376238
week5-m4-f10-seed29,M4,29,Finland,quarter,Q3,1441,0.37507800490022,12,Mixed forest,588,853,0.6235852352437948,0.8316326530612245
week5-m4-f10-seed29,M4,29,Finland,quarter,Q3,1441,0.37507800490022,13,"Moors, heathland and sclerophyllous vegetation",26,1415,0.011721060973362408,0.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q3,1441,0.37507800490022,14,Natural grassland and sparsely vegetated areas,1,1440,0.002183406113537118,0.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q3,1441,0.37507800490022,15,Pastures,1,1440,0.002105263157894737,1.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q3,1441,0.37507800490022,16,Permanent crops,0,1441,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q3,1441,0.37507800490022,17,"Transitional woodland, shrub",652,789,0.4949297841242498,0.15950920245398773
week5-m4-f10-seed29,M4,29,Finland,quarter,Q3,1441,0.37507800490022,18,Urban fabric,25,1416,0.18061555575731564,0.24
week5-m4-f10-seed29,M4,29,Finland,quarter,Q4,252,0.33781170540881117,0,Agro-forestry areas,0,252,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q4,252,0.33781170540881117,1,Arable land,7,245,0.08274561134625288,0.5714285714285714
week5-m4-f10-seed29,M4,29,Finland,quarter,Q4,252,0.33781170540881117,2,"Beaches, dunes, sands",1,251,0.06666666666666667,0.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q4,252,0.33781170540881117,3,Broad-leaved forest,13,239,0.20289986156317955,0.5384615384615384
week5-m4-f10-seed29,M4,29,Finland,quarter,Q4,252,0.33781170540881117,4,Coastal wetlands,0,252,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q4,252,0.33781170540881117,5,Complex cultivation patterns,0,252,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q4,252,0.33781170540881117,6,Coniferous forest,96,156,0.7143066210309769,0.07291666666666667
week5-m4-f10-seed29,M4,29,Finland,quarter,Q4,252,0.33781170540881117,7,Industrial or commercial units,1,251,0.05555555555555555,0.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q4,252,0.33781170540881117,8,Inland waters,63,189,0.24665312511062346,0.015873015873015872
week5-m4-f10-seed29,M4,29,Finland,quarter,Q4,252,0.33781170540881117,9,Inland wetlands,2,250,0.008775946275946276,0.0
week5-m4-f10-seed29,M4,29,Finland,quarter,Q4,252,0.33781170540881117,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",26,226,0.2706535434490525,0.5384615384615384
week5-m4-f10-seed29,M4,29,Finland,quarter,Q4,252,0.33781170540881117,11,Marine waters,151,101,0.9802259667631701,0.8807947019867549
week5-m4-f10-seed29,M4,29,Finland,quarter,Q4,252,0.33781170540881117,12,Mixed forest,104,148,0.7955353259492614,0.14423076923076922
week5-m4-f10-seed29,M4,29,Finland,quarter,Q4,252,0.33781170540881117,13,"Moors, heathland and sclerophyllous vegetation",0,252,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q4,252,0.33781170540881117,14,Natural grassland and sparsely vegetated areas,0,252,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q4,252,0.33781170540881117,15,Pastures,0,252,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q4,252,0.33781170540881117,16,Permanent crops,0,252,,
week5-m4-f10-seed29,M4,29,Finland,quarter,Q4,252,0.33781170540881117,17,"Transitional woodland, shrub",35,217,0.3127132617669576,0.02857142857142857
week5-m4-f10-seed29,M4,29,Finland,quarter,Q4,252,0.33781170540881117,18,Urban fabric,3,249,0.04586394068594716,0.3333333333333333
week5-m4-f10-seed29,M4,29,Finland,country,Finland,4000,0.2894357741396475,0,Agro-forestry areas,0,4000,,
week5-m4-f10-seed29,M4,29,Finland,country,Finland,4000,0.2894357741396475,1,Arable land,457,3543,0.45653835917961444,0.6673960612691466
week5-m4-f10-seed29,M4,29,Finland,country,Finland,4000,0.2894357741396475,2,"Beaches, dunes, sands",1,3999,0.0026041666666666665,0.0
week5-m4-f10-seed29,M4,29,Finland,country,Finland,4000,0.2894357741396475,3,Broad-leaved forest,229,3771,0.08021979614461892,0.7379912663755459
week5-m4-f10-seed29,M4,29,Finland,country,Finland,4000,0.2894357741396475,4,Coastal wetlands,10,3990,0.010324797472816564,0.0
week5-m4-f10-seed29,M4,29,Finland,country,Finland,4000,0.2894357741396475,5,Complex cultivation patterns,21,3979,0.0049674811201929365,0.0
week5-m4-f10-seed29,M4,29,Finland,country,Finland,4000,0.2894357741396475,6,Coniferous forest,2776,1224,0.8753734768915716,0.4881123919308357
week5-m4-f10-seed29,M4,29,Finland,country,Finland,4000,0.2894357741396475,7,Industrial or commercial units,32,3968,0.07701303345385951,0.21875
week5-m4-f10-seed29,M4,29,Finland,country,Finland,4000,0.2894357741396475,8,Inland waters,985,3015,0.5301454165272059,0.14822335025380712
week5-m4-f10-seed29,M4,29,Finland,country,Finland,4000,0.2894357741396475,9,Inland wetlands,530,3470,0.14400440824911825,0.0
week5-m4-f10-seed29,M4,29,Finland,country,Finland,4000,0.2894357741396475,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",588,3412,0.24500313093877316,0.3333333333333333
week5-m4-f10-seed29,M4,29,Finland,country,Finland,4000,0.2894357741396475,11,Marine waters,892,3108,0.887352720818792,0.672645739910314
week5-m4-f10-seed29,M4,29,Finland,country,Finland,4000,0.2894357741396475,12,Mixed forest,2082,1918,0.6553044311214106,0.5
week5-m4-f10-seed29,M4,29,Finland,country,Finland,4000,0.2894357741396475,13,"Moors, heathland and sclerophyllous vegetation",26,3974,0.004144871850789294,0.0
week5-m4-f10-seed29,M4,29,Finland,country,Finland,4000,0.2894357741396475,14,Natural grassland and sparsely vegetated areas,2,3998,0.000990573455084294,0.0
week5-m4-f10-seed29,M4,29,Finland,country,Finland,4000,0.2894357741396475,15,Pastures,3,3997,0.002077835819366425,0.6666666666666666
week5-m4-f10-seed29,M4,29,Finland,country,Finland,4000,0.2894357741396475,16,Permanent crops,1,3999,0.00625,0.0
week5-m4-f10-seed29,M4,29,Finland,country,Finland,4000,0.2894357741396475,17,"Transitional woodland, shrub",1574,2426,0.5179724979014189,0.2128335451080051
week5-m4-f10-seed29,M4,29,Finland,country,Finland,4000,0.2894357741396475,18,Urban fabric,116,3884,0.14361435276254306,0.43103448275862066
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q1,967,0.3432772354578023,0,Agro-forestry areas,0,967,,
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q1,967,0.3432772354578023,1,Arable land,27,940,0.2674418149828304,0.48148148148148145
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q1,967,0.3432772354578023,2,"Beaches, dunes, sands",1,966,0.003105590062111801,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q1,967,0.3432772354578023,3,Broad-leaved forest,36,931,0.11677079744800678,0.6388888888888888
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q1,967,0.3432772354578023,4,Coastal wetlands,1,966,0.0022172949002217295,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q1,967,0.3432772354578023,5,Complex cultivation patterns,5,962,0.014573676994835482,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q1,967,0.3432772354578023,6,Coniferous forest,345,622,0.8562032904120607,0.5391304347826087
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q1,967,0.3432772354578023,7,Industrial or commercial units,3,964,0.4216417910447761,0.3333333333333333
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q1,967,0.3432772354578023,8,Inland waters,132,835,0.29516902829364344,0.007575757575757576
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q1,967,0.3432772354578023,9,Inland wetlands,75,892,0.06452008975584114,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q1,967,0.3432772354578023,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",40,927,0.14951741826075815,0.15
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q1,967,0.3432772354578023,11,Marine waters,561,406,0.9591353180820629,0.9928698752228164
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q1,967,0.3432772354578023,12,Mixed forest,213,754,0.5945907281111887,0.5539906103286385
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q1,967,0.3432772354578023,13,"Moors, heathland and sclerophyllous vegetation",10,957,0.007738210669782979,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q1,967,0.3432772354578023,14,Natural grassland and sparsely vegetated areas,0,967,,
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q1,967,0.3432772354578023,15,Pastures,0,967,,
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q1,967,0.3432772354578023,16,Permanent crops,0,967,,
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q1,967,0.3432772354578023,17,"Transitional woodland, shrub",184,783,0.4386933855952202,0.21739130434782608
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q1,967,0.3432772354578023,18,Urban fabric,5,962,0.2766085113004241,0.4
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q2,958,0.3099576276591079,0,Agro-forestry areas,0,958,,
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q2,958,0.3099576276591079,1,Arable land,99,859,0.35738931425128884,0.6060606060606061
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q2,958,0.3099576276591079,2,"Beaches, dunes, sands",0,958,,
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q2,958,0.3099576276591079,3,Broad-leaved forest,60,898,0.07092448039626288,0.7833333333333333
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q2,958,0.3099576276591079,4,Coastal wetlands,1,957,0.00684931506849315,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q2,958,0.3099576276591079,5,Complex cultivation patterns,4,954,0.005025983630953114,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q2,958,0.3099576276591079,6,Coniferous forest,838,120,0.917981638830348,0.4797136038186158
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q2,958,0.3099576276591079,7,Industrial or commercial units,10,948,0.052978337011799805,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q2,958,0.3099576276591079,8,Inland waters,217,741,0.47857734122299167,0.1152073732718894
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q2,958,0.3099576276591079,9,Inland wetlands,166,792,0.14773366288263134,0.0
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q2,958,0.3099576276591079,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",131,827,0.19249810222700925,0.31297709923664124
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q2,958,0.3099576276591079,11,Marine waters,47,911,0.7371125499138971,0.7446808510638298
week5-m4-f10-seed29,M4,29,Finland,source_distance,Q2,958,0.3099576276591079,12,Mixed forest,568,390,0.6372968813570604,0.5052816901408451
